ink-u1-101 | İTA.8.1.1 | z1 | k1 | Aşağıda bir öğrencinin defterine aldığı not yer almaktadır: "1789'da Fransa'da başlayan ihtilal; hürriyet, eşitlik, adalet ve mil… | ✓Milliyetçilik
ink-u1-102 | İTA.8.1.2 | z1 | k1 | Mustafa Kemal, Selanik Mülkiye Rüştiyesinde öğrenciyken askerî okullara ilgi duymuş; annesi Zübeyde Hanım'a danışmadan Selanik As… | ✓Geleceğiyle ilgili kararı kendisinin vermesi
ink-u1-103 | İTA.8.1.4 | z1 | k1 | Aşağıda, 1911 yılında yayımlandığı varsayılan kurgusal bir gazete küpürü verilmiştir. Küpürde sözü edilen ve Trablusgarp'a asker … | ✓İtalya
ink-u1-104 | İTA.8.1.1 | z1 | k1 | Aşağıda bir öğrencinin defterindeki not yer almaktadır: "1839'da ilan edilen Tanzimat Fermanı ile padişah, bundan böyle kendisini… | ✓Padişahın yetkileri ilk kez sınırlandırılmış…
ink-u1-105 | İTA.8.1.3 | z1 | k1 | Bir öğrenci, Mustafa Kemal'in fikir hayatını etkileyen kişileri defterine aşağıdaki gibi tablolaştırmıştır. Tabloda - - - - ile g… | ✓Şiir ve hitabet sanatı
ink-u1-106 | İTA.8.1.1 | z2 | k1 | Aşağıda, yirminci yüzyılın başında yayımlandığı varsayılan kurgusal bir gazetenin yorum yazısından bölüm verilmiştir: "Fransa'da … | ✓I ve II
ink-u1-107 | İTA.8.1.2 | z2 | k1 | Aşağıda, 1890'lı yıllarda Selanik'te yaşayan kurgusal bir öğretmenin Anadolu'daki kardeşine yazdığı mektuptan bölüm verilmiştir: … | ✓Farklı kültürlerin ve yeni fikirlerin buluşt…
ink-u1-108 | İTA.8.1.4 | z2 | k1 | Aşağıda, 1909 yılının nisan ayında yayımlandığı varsayılan kurgusal bir gazete haberinden bölüm verilmiştir: "Meşrutiyet idaresin… | ✓Meşrutiyet yönetimini ayaklanmaya karşı koru…
ink-u1-109 | İTA.8.1.1 | z2 | k1 | Bir öğrenci, Osmanlı Devleti'nde yönetimle ilgili gelişmeleri defterine aşağıdaki zaman şeridi hâlinde çizmiştir. Bu şeride göre … | ✓Halkın temsilcileri aracılığıyla yönetime ka…
ink-u1-110 | İTA.8.1.4 | z2 | k1 | Aşağıda, 1912 yılında Trablusgarp'tan yazıldığı varsayılan kurgusal bir mektuptan bölüm verilmiştir: "Buraya geldiğimizde sayımız… | ✓I ve II
ink-u1-201 | İTA.8.1.1 | z2 | k2 | Aşağıda, yirminci yüzyılın başında yayımlandığı varsayılan kurgusal bir gazetenin ticaret sayfasından bölüm verilmiştir: "Manches… | ✓I ve II
